gene,padj
ENSMUSG00000053580.16,2.8092538165381273e-132
ENSMUSG00000022150.16,3.8186539906577094e-131
ENSMUSG00000021596.16,3.9855993371942316e-131
ENSMUSG00000020160.18,4.407181887822895e-130
ENSMUSG00000007613.15,1.3982794565274097e-126
ENSMUSG00000020189.13,2.989968385343317e-126
ENSMUSG00000041272.11,3.226996402378731e-126
ENSMUSG00000039031.15,1.1253464776436816e-124
ENSMUSG00000052889.11,3.546130110604331e-124
ENSMUSG00000061731.9,5.891978229861724e-124
ENSMUSG00000025997.13,6.890140881722375e-124
ENSMUSG00000031075.18,1.7942499408694223e-123
ENSMUSG00000032216.14,9.182024532511224e-122
ENSMUSG00000001348.15,2.6431022032864183e-121
ENSMUSG00000030557.17,1.264087974402625e-120
ENSMUSG00000018654.17,3.7272821437197906e-120
ENSMUSG00000069919.7,7.75094745694943e-120
ENSMUSG00000038664.16,5.327187265432109e-118
ENSMUSG00000044258.9,5.668698562524504e-118
ENSMUSG00000020029.5,6.259660449673642e-118
ENSMUSG00000017631.18,8.029222796351895e-117
ENSMUSG00000042286.13,2.5082454036674487e-116
ENSMUSG00000069917.7,3.338386886730572e-115
ENSMUSG00000048264.15,2.4348635584588496e-111
ENSMUSG00000022105.6,3.559474987964497e-111
ENSMUSG00000004637.15,8.410786418250407e-111
ENSMUSG00000020961.14,9.345636135566994e-111
ENSMUSG00000026579.8,1.26285177006284e-110
ENSMUSG00000024236.18,1.491459441450419e-109
ENSMUSG00000056758.14,6.912448273246563e-108
ENSMUSG00000046876.15,1.1132307375530235e-106
ENSMUSG00000096768.7,3.304819563776746e-106
ENSMUSG00000038718.15,9.617421788409264e-105
ENSMUSG00000045095.16,1.721904332127327e-104
ENSMUSG00000022797.15,2.3937769360999092e-104
ENSMUSG00000032228.16,4.4806038858846624e-104
ENSMUSG00000047888.9,2.9737020615096146e-103
ENSMUSG00000052085.6,6.98363647771814e-101
ENSMUSG00000060579.12,1.6989926901421313e-99
ENSMUSG00000051910.13,1.9647751284418505e-99
ENSMUSG00000029108.14,1.7455351832270915e-98
ENSMUSG00000034248.7,2.8580313708301942e-98
ENSMUSG00000041058.15,3.040583839419676e-98
ENSMUSG00000038608.15,4.416302044837529e-98
ENSMUSG00000020023.17,5.2285643155082845e-98
ENSMUSG00000042082.6,4.6377858735115e-95
ENSMUSG00000024983.9,5.391313788234294e-93
ENSMUSG00000038725.12,4.112562236098054e-92
ENSMUSG00000023965.13,4.6119279383459144e-92
ENSMUSG00000026482.13,6.892429160673152e-92
ENSMUSG00000052187.4,3.420447983866595e-91
ENSMUSG00000024533.15,3.5293631327706963e-90
ENSMUSG00000032046.15,3.8575260685245473e-90
ENSMUSG00000055609.8,2.4234539997335835e-89
ENSMUSG00000034751.16,2.916388352200841e-88
ENSMUSG00000022901.13,5.189408658327336e-88
ENSMUSG00000030691.15,8.127021507378964e-87
ENSMUSG00000031328.15,1.3382779748197185e-86
ENSMUSG00000031119.4,1.7123525025999766e-86
ENSMUSG00000018501.17,3.3875695911902565e-85
ENSMUSG00000036053.16,2.694610738326871e-80
ENSMUSG00000042331.13,2.7278377367359106e-80
ENSMUSG00000051177.16,5.5827050894431266e-80
ENSMUSG00000050761.3,1.2108247520656449e-79
ENSMUSG00000006740.13,2.61517456648535e-79
ENSMUSG00000028677.18,3.459285608321e-79
ENSMUSG00000039109.15,1.128788241939851e-78
ENSMUSG00000056899.10,6.425807555093736e-78
ENSMUSG00000056220.14,2.266672690247573e-76
ENSMUSG00000047454.11,3.2586759670189096e-76
ENSMUSG00000034480.18,1.4951828197036403e-74
ENSMUSG00000022283.14,4.700870912469771e-74
ENSMUSG00000097971.3,7.046439342584342e-73
ENSMUSG00000052920.14,1.7537452598560261e-71
ENSMUSG00000026864.13,3.502630501760974e-71
ENSMUSG00000019838.11,5.191348026214354e-71
ENSMUSG00000098973.1,6.892990775931666e-71
ENSMUSG00000040565.7,1.7753032105207445e-70
ENSMUSG00000030102.11,3.208102812539333e-70
ENSMUSG00000023923.9,1.212904481317186e-69
ENSMUSG00000039852.16,3.562256790658193e-69
ENSMUSG00000022122.14,1.331277754269011e-68
ENSMUSG00000024544.8,2.3464777084921334e-68
ENSMUSG00000050965.14,2.482685375748232e-66
ENSMUSG00000029765.12,3.1018452803415096e-65
ENSMUSG00000046230.9,4.521527722937872e-65
ENSMUSG00000031355.16,1.0840240273441085e-64
ENSMUSG00000041720.12,2.0539502073395065e-64
ENSMUSG00000049659.15,7.96337331084907e-64
ENSMUSG00000020300.14,2.0684412442015295e-63
ENSMUSG00000009350.13,4.7703396438211127e-63
ENSMUSG00000020143.15,3.529382493266873e-62
ENSMUSG00000025314.16,1.0185055051691724e-61
ENSMUSG00000098178.1,1.4296899578694603e-61
ENSMUSG00000053641.9,2.38620788484062e-61
ENSMUSG00000020048.13,2.941366976245004e-61
ENSMUSG00000022770.16,4.0124810232606954e-61
ENSMUSG00000032020.15,6.515726662778714e-60
ENSMUSG00000034265.7,1.0123584013760756e-59
ENSMUSG00000032846.9,1.8375887022772603e-59
ENSMUSG00000024661.6,3.279369239657425e-59
ENSMUSG00000025234.11,5.064686912736098e-59
ENSMUSG00000032076.19,1.1728336818707611e-58
ENSMUSG00000035569.17,1.8320554572363036e-58
ENSMUSG00000078247.3,6.801609209921119e-58
ENSMUSG00000021728.7,1.1248786212928553e-57
ENSMUSG00000045658.16,1.315476589761271e-57
ENSMUSG00000035954.9,1.5345492604254945e-57
ENSMUSG00000034593.16,5.739121974967906e-57
ENSMUSG00000020315.18,8.89333288484484e-56
ENSMUSG00000004633.17,4.005424871753819e-55
ENSMUSG00000031799.9,1.6000517504002783e-54
ENSMUSG00000070738.10,2.0179865561922172e-54
ENSMUSG00000000320.10,2.5405136529863156e-54
ENSMUSG00000061175.11,2.173391543647331e-53
ENSMUSG00000039191.12,4.286757346666347e-52
ENSMUSG00000022148.15,9.396337500807891e-52
ENSMUSG00000015568.16,2.0256003059601836e-51
ENSMUSG00000029823.16,5.899003834361926e-51
ENSMUSG00000028559.17,2.2446425864793613e-50
ENSMUSG00000004317.14,4.272138044197126e-50
ENSMUSG00000048915.12,3.8532373698549764e-49
ENSMUSG00000003814.8,5.663133664666902e-47
ENSMUSG00000059060.13,1.2519767085737736e-45
ENSMUSG00000019990.15,2.070339344155848e-44
ENSMUSG00000031925.17,2.9837346735480964e-43
ENSMUSG00000022100.13,1.1252986576840905e-42
ENSMUSG00000026193.15,1.6819262278334257e-42
ENSMUSG00000036371.6,8.949406658799998e-41
ENSMUSG00000037605.16,1.9345313919188304e-40
ENSMUSG00000069601.13,2.4728213932859963e-40
ENSMUSG00000024251.9,2.5813562500478324e-40
ENSMUSG00000025855.13,4.856253944551666e-40
ENSMUSG00000045328.11,4.947472936347057e-40
ENSMUSG00000024896.8,8.949672926910258e-39
ENSMUSG00000070544.6,3.258968454157223e-38
ENSMUSG00000097589.9,4.124619965204638e-38
ENSMUSG00000016756.16,5.94997282807751e-38
ENSMUSG00000059439.15,9.386282017251343e-38
ENSMUSG00000040506.16,6.392909911119098e-37
ENSMUSG00000052217.6,1.0312384563809147e-36
ENSMUSG00000069516.7,1.7346044848230224e-36
ENSMUSG00000018199.8,9.42634690995443e-36
ENSMUSG00000032399.8,2.9357282022647214e-35
ENSMUSG00000052062.14,3.7398818709651228e-34
ENSMUSG00000001865.2,8.089969175596271e-34
ENSMUSG00000060131.11,8.326887025123013e-34
ENSMUSG00000052681.7,8.683977858594986e-34
ENSMUSG00000031523.16,1.189364244252144e-33
ENSMUSG00000086804.8,2.5323067883418124e-33
ENSMUSG00000085757.7,1.168250511427008e-31
ENSMUSG00000025993.10,1.1838791287041015e-31
ENSMUSG00000061533.15,2.285172928492748e-31
ENSMUSG00000030064.16,2.4533715638426664e-31
ENSMUSG00000035649.17,3.157325003472842e-31
ENSMUSG00000021823.9,6.382196017364652e-31
ENSMUSG00000059588.13,1.5366942357424098e-30
ENSMUSG00000069769.13,5.9411139866400084e-30
ENSMUSG00000039361.11,7.098225873142127e-30
ENSMUSG00000037646.9,8.835508690498373e-30
ENSMUSG00000027346.15,1.512676529087356e-29
ENSMUSG00000055204.14,1.819631173796886e-29
ENSMUSG00000030787.4,2.7278698993857056e-29
ENSMUSG00000034154.15,3.873908816324908e-29
ENSMUSG00000054843.8,4.164352907667502e-28
ENSMUSG00000022685.8,5.621322089382483e-28
ENSMUSG00000085936.7,9.808916310334228e-28
ENSMUSG00000037174.18,1.7332920637335392e-27
ENSMUSG00000002688.7,2.6950611629034576e-27
ENSMUSG00000022587.14,4.621141928823739e-27
ENSMUSG00000025790.14,1.4181155899079483e-26
ENSMUSG00000036109.17,1.393872201718549e-25
ENSMUSG00000032826.17,1.4293670108134815e-25
ENSMUSG00000031712.10,3.050373812903911e-25
ENSMUSG00000020954.15,3.1256752579106422e-25
ENSMUSG00000001870.15,6.623077155200131e-25
ENSMUSG00000003746.15,1.308184996935797e-24
ENSMUSG00000022265.6,7.542824514452317e-24
ENSMUSG00000024548.11,2.843278790153121e-22
ENSMUSG00000052942.13,4.4794565437262785e-22
ENSMUSG00000029687.16,1.0024190886039653e-21
ENSMUSG00000028565.18,1.3957974016138918e-21
ENSMUSG00000028059.15,3.369058643442123e-21
ENSMUSG00000097536.2,1.6620443777697705e-20
ENSMUSG00000025044.16,1.7835875700594604e-20
ENSMUSG00000055026.13,7.830790062055435e-20
ENSMUSG00000010608.15,1.0874918857564965e-19
ENSMUSG00000089809.9,1.289844986567006e-19
ENSMUSG00000026872.17,1.698022267264851e-19
ENSMUSG00000002107.18,2.431205143744506e-19
ENSMUSG00000045962.16,3.722681358869485e-19
ENSMUSG00000033768.16,9.244503402892438e-19
ENSMUSG00000039153.16,1.0305214358923758e-17
ENSMUSG00000037138.17,1.6376308905627702e-17
ENSMUSG00000064043.13,1.7882764034406637e-17
ENSMUSG00000027692.16,5.2362104980209543e-17
ENSMUSG00000086503.3,1.0008204922095169e-16
ENSMUSG00000039167.11,1.3482104820348367e-16
ENSMUSG00000019726.10,1.705389522458154e-16
ENSMUSG00000020077.14,1.9152066249796896e-16
ENSMUSG00000066687.5,2.1184159588051485e-16
ENSMUSG00000056476.13,5.013798405236322e-16
ENSMUSG00000033278.9,8.131323295845755e-16
ENSMUSG00000085981.1,2.3694242405924245e-15
ENSMUSG00000026234.12,3.4705916064918566e-15
ENSMUSG00000037921.15,4.195869291987645e-15
ENSMUSG00000035967.15,1.4490704349163124e-14
ENSMUSG00000017288.15,1.7251237945103482e-14
ENSMUSG00000051855.15,3.099243584139673e-14
ENSMUSG00000057315.14,3.5033130995682275e-14
ENSMUSG00000020580.9,1.8897971006679446e-13
ENSMUSG00000093514.3,2.1228994580405702e-13
ENSMUSG00000025571.13,8.217720144621912e-13
ENSMUSG00000052534.15,1.2890633831303371e-12
ENSMUSG00000060534.15,1.378607756524265e-12
ENSMUSG00000004347.16,1.4251447428583304e-12
ENSMUSG00000026721.15,2.111398349494543e-12
ENSMUSG00000020719.14,3.5440225055959943e-12
ENSMUSG00000066392.11,5.6879445122419284e-12
ENSMUSG00000021068.15,8.914059040681412e-12
ENSMUSG00000005583.16,1.7365205896773814e-11
ENSMUSG00000018412.16,1.8736209479002e-11
ENSMUSG00000020120.15,1.9247763112949e-11
ENSMUSG00000030921.17,6.340350376237755e-11
ENSMUSG00000067158.9,9.777978685296429e-11
ENSMUSG00000022494.13,1.280099446564465e-10
ENSMUSG00000057098.14,3.388225275665751e-10
ENSMUSG00000005534.10,1.3729325432415732e-9
ENSMUSG00000057816.7,1.3783138203727725e-9
ENSMUSG00000024109.18,1.5166976658936723e-9
ENSMUSG00000020671.8,3.069549685467255e-9
ENSMUSG00000096054.3,3.1826673307443906e-9
ENSMUSG00000025453.16,3.213704400277833e-9
ENSMUSG00000028399.18,3.2240934785024383e-9
ENSMUSG00000050103.17,4.686296823911221e-9
ENSMUSG00000098318.7,7.75912784310824e-9
ENSMUSG00000058571.10,2.033447860799162e-8
ENSMUSG00000036158.12,2.705993248900907e-8
ENSMUSG00000029729.12,2.758744744581926e-8
ENSMUSG00000027210.20,3.239513578377623e-8
ENSMUSG00000036181.2,4.1214334209027656e-8
ENSMUSG00000021745.13,4.8823334515810805e-8
ENSMUSG00000061080.11,5.195903733672963e-8
ENSMUSG00000063063.12,8.36063410477281e-8
ENSMUSG00000015968.16,9.956276438285586e-8
ENSMUSG00000022858.15,1.0962530281764447e-7
ENSMUSG00000039007.9,1.3838010668623072e-7
ENSMUSG00000025969.15,1.496873937509794e-7
ENSMUSG00000032238.17,1.5849562187723874e-7
ENSMUSG00000060012.7,1.593912700033367e-7
ENSMUSG00000027238.17,3.2524831187955456e-7
ENSMUSG00000021268.17,4.616219323312132e-7
ENSMUSG00000092204.1,6.40830542128967e-7
ENSMUSG00000040732.18,6.559415987259908e-7
ENSMUSG00000027684.16,7.76189515926397e-7
ENSMUSG00000037112.16,8.866729551283683e-7
ENSMUSG00000063887.13,1.450594904174406e-6
ENSMUSG00000034800.15,1.5042622414736874e-6
ENSMUSG00000039683.16,1.655453046421728e-6
ENSMUSG00000019920.17,1.7011350203189438e-6
ENSMUSG00000036180.15,2.282277037309558e-6
ENSMUSG00000043019.12,2.7958252198401945e-6
ENSMUSG00000022883.10,3.763806044710041e-6
ENSMUSG00000032253.13,3.984333516924769e-6
ENSMUSG00000062190.12,5.3090586403731684e-6
ENSMUSG00000042446.16,9.131808412442604e-6
ENSMUSG00000041815.13,1.2102417752568468e-5
ENSMUSG00000048583.16,1.2106976426106032e-5
ENSMUSG00000032712.16,1.3968715291970304e-5
ENSMUSG00000040838.10,1.4600828932628956e-5
ENSMUSG00000029373.7,2.7253965374912054e-5
ENSMUSG00000027797.15,3.674470764490387e-5
ENSMUSG00000028525.16,4.964797805675714e-5
ENSMUSG00000101447.1,5.8610715967736876e-5
ENSMUSG00000031561.16,6.327114422870507e-5
ENSMUSG00000085925.2,6.695665319988517e-5
ENSMUSG00000031644.19,8.081533873327777e-5
ENSMUSG00000052516.17,8.586983979819533e-5
ENSMUSG00000029167.13,8.603678913559483e-5
ENSMUSG00000024052.17,1.2936407760296822e-4
ENSMUSG00000055653.13,1.7619512229360916e-4
ENSMUSG00000056073.15,1.8231622487695475e-4
ENSMUSG00000041012.4,2.0132121142457378e-4
ENSMUSG00000052512.17,2.59162706979859e-4
ENSMUSG00000040213.13,2.880985354834813e-4
ENSMUSG00000041592.16,4.113191907570562e-4
ENSMUSG00000047495.15,5.916926601284093e-4
ENSMUSG00000024286.7,5.940074545242385e-4
ENSMUSG00000107047.1,8.298906188491279e-4
ENSMUSG00000033417.15,9.445300664524956e-4
ENSMUSG00000062991.7,9.483764985466254e-4
ENSMUSG00000020100.15,9.747099679560591e-4
ENSMUSG00000036617.16,0.0015747973731007282
ENSMUSG00000031558.15,0.0019945603248103217
ENSMUSG00000079157.4,0.0020409579710373126
ENSMUSG00000040003.18,0.002289567088686868
ENSMUSG00000004356.7,0.002326582906100586
ENSMUSG00000054932.6,0.0024354456066814083
ENSMUSG00000090059.4,0.002732657929495723
ENSMUSG00000027763.13,0.002883450701003619
ENSMUSG00000078919.10,0.002917698282442659
ENSMUSG00000022272.17,0.0031721494756053762
ENSMUSG00000039717.16,0.0032565508707389826
ENSMUSG00000028389.11,0.004004664673309902
ENSMUSG00000016087.13,0.004075983154725336
ENSMUSG00000064115.13,0.004319296981006902
ENSMUSG00000042426.5,0.00458928899545551
ENSMUSG00000046808.17,0.005811597199658863
ENSMUSG00000055639.16,0.007693490664942696
ENSMUSG00000029763.17,0.007805101585191239
ENSMUSG00000097048.7,0.007999291759372884
ENSMUSG00000062209.15,0.008709312314829312
ENSMUSG00000036779.12,0.011215829607729296
ENSMUSG00000050064.14,0.012364651072738706
ENSMUSG00000030327.8,0.013698446033656216
ENSMUSG00000021340.12,0.014109064813568105
ENSMUSG00000047907.11,0.01677150324506457
ENSMUSG00000020354.15,0.016997084941366546
ENSMUSG00000022536.13,0.018619538148638173
ENSMUSG00000051747.14,0.020702178242618163
ENSMUSG00000022311.15,0.02101623886639449
ENSMUSG00000052572.16,0.021565515256481992
ENSMUSG00000090935.10,0.022311909664744837
ENSMUSG00000029368.10,0.023539246400003187
ENSMUSG00000054640.14,0.027223706270350263
ENSMUSG00000085568.7,0.02880339858743654
ENSMUSG00000026353.9,0.03365802211779963
ENSMUSG00000034664.13,0.03734341904786451
ENSMUSG00000021831.8,0.038810212613890456
ENSMUSG00000028546.17,0.04143482547881573
ENSMUSG00000002076.11,0.04380424181945516
ENSMUSG00000029661.16,0.04399288991218738
ENSMUSG00000035299.16,0.04627153308182251
